04:08:18 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Tab generating (30s elapsed)...
04:08:19 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Tab generating (97s elapsed)...
04:08:19 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (159s elapsed)...
04:08:19 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (160s elapsed)...
04:08:25 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ JOB WaqasAutomation_RUN_1786834420_008 | Tab generating (60s elapsed)...
04:08:26 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  No cookie popup found — OK
04:08:26 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ✅ Fresh chat interface fully ready.
04:08:26 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Checking composer mode (Fast -> Pro)...
04:08:27 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  MODE BEFORE: Fast
04:08:27 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Tab generating (436s elapsed)...
04:08:29 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  MODE AFTER: Pro
04:08:29 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ✅ Pro mode verified
04:08:29 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Selecting 'Generate Videos' skill (Attempt 1/3)...
04:08:29 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  No cookie popup found — OK
04:08:29 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (278s elapsed)...
04:08:30 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Skills menu opened: PASS
04:08:30 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Skills container found: PASS
04:08:30 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Target skill item clicked: Generate Videos
04:08:31 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ✅ Generate Videos skill verified active in composer.
04:08:31 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  JOB WaqasAutomation_RUN_1786834420_002 | Pasting prompt into Generate Videos composer...
04:08:31 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Submitting prompt with locked suffix: '"Raw iPhone 17 Pro Max footage in a playroom. A 16-month-old toddler sits before a large soft ball and an open toy basket, with Dad holding the basket steady. 0–2s: the ball is outside while the empty basket opening is clear. 2–5s: Dad says, “Where does it go?” 5–8s: the toddler picks up the ball with both hands and carries it to the basket. 8–11s: the toddler drops it inside with a soft thump. 11–14s: Dad smiles and says, “In!” as the toddler claps. 14–15s: the ball rolls slightly inside the basket and the toddler reaches toward it. One continuous vertical phone shot, natural room light, realistic ball weight and basket movement. Sync tiny footsteps, ball thump, basket wobble and clap. No music, montage, zoom, CGI or impossible speed.",Toddler Learns the Perfect Toy Cleanup Trick 15 seconds Video Ratio 9:16'
04:08:33 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Original prompt length: 819
04:08:33 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Composer prompt length: 837
04:08:33 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ✅ Prompt verification: PASS
04:08:34 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Prompt submitted successfully.
04:08:35 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (215s elapsed)...
04:08:45 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  Generation start confirmed: 'Currently generating videos longer than 10 seconds is not supported, do you want to continue generating for you?'
04:08:45 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Generation in progress on Tab... Waiting for Dola completion.
04:08:45 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Tab generating (0s elapsed)...
04:08:49 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Tab generating (61s elapsed)...
04:08:49 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Tab generating (128s elapsed)...
04:08:49 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (190s elapsed)...
04:08:50 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (191s elapsed)...
04:08:56 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ JOB WaqasAutomation_RUN_1786834420_008 | Tab generating (91s elapsed)...
04:08:58 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Tab generating (468s elapsed)...
04:09:00 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (308s elapsed)...
04:09:06 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (245s elapsed)...
04:09:11 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  JOB WaqasAutomation_RUN_1786834420_001 | Tab generation error encountered: Video generation timed out after 480s
04:09:11 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  JOB WaqasAutomation_RUN_1786834420_001 | Unexpected Dola generation response detected: "Video generation timed out after 480s"
04:09:11 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  JOB WaqasAutomation_RUN_1786834420_001 | Closing failed tab and opening fresh tab in SAME session (Attempt 2/3)
04:09:11 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  JOB WaqasAutomation_RUN_1786834420_001 | Reusing original prompt: ""A candid raw iPhone 17 Pro Max recording starts in a kitche..."
04:09:11 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Navigating to https://www.dola.com/chat...
04:09:15 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  No cookie popup found — OK
04:09:15 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Waiting for Dola chat interface to completely load and hydrate...
04:09:15 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ Waiting 12 seconds for Dola interface and scripts to fully stabilize...
04:09:15 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Tab generating (30s elapsed)...
04:09:19 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Tab generating (91s elapsed)...
04:09:20 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Tab generating (158s elapsed)...
04:09:20 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (220s elapsed)...
04:09:21 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (222s elapsed)...
04:09:26 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ JOB WaqasAutomation_RUN_1786834420_008 | Tab generating (121s elapsed)...
04:09:27 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  No cookie popup found — OK
04:09:27 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ✅ Page loaded and ready: https://www.dola.com/chat
04:09:27 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Clicking New Chat to start fresh conversation...
04:09:28 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  New Chat clicked via: a[href='/chat']
04:09:28 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Waiting for fresh chat interface to stabilize...
04:09:28 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ Waiting 12 seconds for fresh chat components to fully stabilize...
04:09:30 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (339s elapsed)...
04:09:36 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (275s elapsed)...
04:09:40 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  No cookie popup found — OK
04:09:40 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ✅ Fresh chat interface fully ready.
04:09:40 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Checking composer mode (Fast -> Pro)...
04:09:41 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  MODE BEFORE: Fast
04:09:44 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  MODE AFTER: Pro
04:09:44 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ✅ Pro mode verified
04:09:44 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Selecting 'Generate Videos' skill (Attempt 1/3)...
04:09:44 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  No cookie popup found — OK
04:09:45 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Skills menu opened: PASS
04:09:45 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Skills container found: PASS
04:09:46 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Tab generating (60s elapsed)...
04:09:47 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Target skill item clicked: Generate Videos
04:09:49 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ✅ Generate Videos skill verified active in composer.
04:09:49 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  JOB WaqasAutomation_RUN_1786834420_001 | Pasting prompt into Generate Videos composer...
04:09:49 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Submitting prompt with locked suffix: '"A candid raw iPhone 17 Pro Max recording starts in a kitchen with a 14-month-old baby beside a large soft dish towel that has slipped off a low counter edge. Mom notices too late. 0–2s: the towel is already sliding and the baby reaches toward it. 2–5s: Mom says, “Oh!” and pauses safely. 5–8s: the baby grabs the towel before it reaches the floor and pulls it back. 8–11s: the baby places it onto a nearby chair. 11–14s: Mom laughs, “Nice catch,” and the baby smiles proudly. 14–15s: the towel edge slips slightly again, forming a visual loop without danger. Keep all surfaces safe, one continuous 9:16 shot, natural daylight and believable cloth physics. Sync cloth slide, tiny hand grip, chair thump and soft laughter. No hot objects, glass, cuts, music, CGI or exaggerated reflexes.",Baby Makes a Perfect Little Towel Save 15 seconds Video Ratio 9:16'
04:09:50 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Tab generating (122s elapsed)...
04:09:50 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Original prompt length: 854
04:09:50 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Composer prompt length: 872
04:09:50 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ✅ Prompt verification: PASS
04:09:50 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Tab generating (189s elapsed)...
04:09:50 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (250s elapsed)...
04:09:51 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (252s elapsed)...
04:09:53 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Prompt submitted successfully.
04:09:56 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ JOB WaqasAutomation_RUN_1786834420_008 | Tab generating (151s elapsed)...
04:10:00 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (369s elapsed)...
04:10:03 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  Generation start confirmed: 'Currently generating videos longer than 10 seconds is not supported, do you want to continue generating for you?'
04:10:03 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Generation in progress on Tab... Waiting for Dola completion.
04:10:03 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Tab generating (0s elapsed)...
04:10:07 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (306s elapsed)...
04:10:16 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Tab generating (91s elapsed)...
04:10:20 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Tab generating (152s elapsed)...
04:10:21 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (281s elapsed)...
04:10:21 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Tab generating (219s elapsed)...
04:10:22 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (283s elapsed)...
04:10:27 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_008]  ⏳ JOB WaqasAutomation_RUN_1786834420_008 | Tab generating (182s elapsed)...
04:10:31 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  ⏳ JOB WaqasAutomation_RUN_1786834420_007 | Tab generating (400s elapsed)...
04:10:33 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  ⏳ JOB WaqasAutomation_RUN_1786834420_001 | Tab generating (30s elapsed)...
04:10:37 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  ⏳ JOB WaqasAutomation_RUN_1786834420_006 | Tab generating (336s elapsed)...
04:10:46 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  ⏳ JOB WaqasAutomation_RUN_1786834420_002 | Tab generating (121s elapsed)...
04:10:47 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:47 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:47 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:47 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:48 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:48 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:48 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:49 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:49 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:49 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:49 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:50 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:50 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_002]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:50 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  ⏳ JOB WaqasAutomation_RUN_1786834420_003 | Tab generating (182s elapsed)...
04:10:50 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_003]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:51 | INFO  | Worker 01 | [WaqasAutomation_RUN_1786834420_009]  ⏳ JOB WaqasAutomation_RUN_1786834420_009 | Tab generating (311s elapsed)...
04:10:51 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  ⏳ JOB WaqasAutomation_RUN_1786834420_004 | Tab generating (249s elapsed)...
04:10:51 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_004]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:51 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_007]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:51 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_006]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:51 | WARN  | Worker 02 | [WaqasAutomation_RUN_1786834420_001]  check_current_job_download_button error: Page.evaluate: Target page, context or browser has been closed
04:10:52 | INFO  | Worker 02 | [WaqasAutomation_RUN_1786834420_005]  ⏳ JOB WaqasAutomation_RUN_1786834420_005 | Tab generating (313s elapsed)...
